region,timezone,language,package,hours_use,sum_length,is_paid
NG,1,en,16,2,8,1
DO,-4,es,17,1,26,0
VN,7,en,cpuhub1,3,10,1
GB,0,en,1x3090,2,42,1
SI,1,sl,1x2080Ti,1,14,1
NL,2,en,1x3090,0,54,1
US,-7,en,1x3090,0,5,0
CA,-4,en,1x3090,0,29,1
DE,2,en,1x3090,1,29,0
VN,7,vi,1x2080Ti,0,15,1
RU,3,zh,1x3090,0,47,1
DE,2,de,6x2080ti,2,10,1
KR,9,ko,6x3090,1,70,1
FR,2,fr,16,0,26,1
VN,7,vi,cpuhub1,0,8,0
VN,7,vi,1x3090,1,77,1
KR,9,ko,6x3090,0,43,1
PK,5,en,1x3090,1,160,1
AU,10,en,22,6,59,1
ZA,2,en,1x3090,1,31,1
AR,-3,es,1x3090,1,45,0
CA,-5,en,6x3080,0,0,1
US,-5,en,1x3090,2,71,1
NG,-7,en,16,6,35,1
NG,1,en,22,1,50,1
US,-8,en,1x3090,0,27,1
BE,1,en,6x3090,0,7,0
GI,2,en,1x3090,1,78,1
VN,7,en,cpuhub1,4,33,1
MX,-6,en,1x3090,7,9,1
ES,2,es,1x3090,2,70,0
BR,-3,pt,1x3090,1,45,0
DE,2,de,1x3090,0,37,1
DE,2,tr,1x3090,2,135,1
FR,1,fr,22,2,36,1
PT,0,en,1x3090,2,70,0
DK,2,en,1x3090,1,11,0
IN,5,en,1x2080Ti,2,107,1
MX,-5,es,1x3090,1,13,1
ID,7,en,cpuhub1,6,0,0
CO,-5,es,1x3090,1,12,1
AE,4,en,6x3090,2,115,1
BR,-3,pt,16,6,8,1
CN,8,en,1x3090,1,123,1
GB,0,en,22,1,138,1
EC,-5,es,16,0,17,1
ES,2,es,1x3090,2,32,0
CL,-4,es,16,0,121,1
BR,-3,en,1x3090,0,50,0
GB,0,en,1x2080Ti,3,0,0
DK,2,en,1x3090,1,132,0
EE,3,en,1x3090,0,33,1
CA,-6,en,1x3090,1,58,1
VN,7,en,cpuhub1,2,26,1
US,-6,en,1x2080Ti,3,11,0
FR,2,fr,1x3090,1,48,1
VN,7,en,1x3090,0,74,1
IL,2,en,23,1,57,1
TR,3,tr,1x3090,1,30,1
US,-6,en,1x2080Ti,0,15,1
US,-7,en,1x3090,2,49,1
CM,1,fr,1x3090,0,61,1
KW,3,en,16,4,26,1
TH,7,fr,16,1,48,1
IT,1,it,1x2080Ti,0,11,0
ID,7,en,cpuhub1,0,13,1
PL,1,pl,16,0,70,1
CN,8,en,1x3090,0,78,1
BF,-7,en,1x3090,19,33,1
MX,-6,en,16,1,9,1
VN,7,vi,cpuhub1,0,46,1
FR,2,fr,1x3090,0,15,1
VN,7,vi,1x3090,1,29,1
MY,8,en,1x3090,2,83,1
HK,8,en,1x3090,0,23,1
DE,1,en,6x2080ti,1,11,1
IT,2,en,1x3090,2,30,1
FR,1,en,6x3090,1,11,1
VN,7,vi,1x2080Ti,8,47,1
VN,7,vi,1x3090,27,105,1
SG,8,en,cpuhub1,1,27,1
PT,0,pt,1x3090,0,48,0
VN,7,vi,16,0,24,1
IR,-7,en,1x3090,0,25,1
FR,1,en,16,0,47,1
US,-5,en,1x3090,0,3,1
US,-6,en,22,0,35,1
EG,2,en,6x3080,9,67,1
VN,7,en,1x3090,0,7,0
CA,-7,en,16,22,52,1
FR,2,fr,1x3090,0,133,1
VN,7,en,1x3090,4,17,1
IN,5,en,6x3080,2,21,1
US,-7,en,16,18,91,1
DE,2,de,16,1,40,1
ID,7,en,1x3090,0,270,1
GB,2,en,1x3090,1,64,0
SA,3,en,16,0,90,1
US,-7,en,6x3090,2,23,1
CA,-4,en,1x3090,1,25,0
RU,3,ru,1x3090,0,31,1
VN,7,en,1x3090,0,24,0
TW,8,zh,6x3090,8,87,1
EG,2,en,1x3090,1,150,1
VN,7,vi,1x2080Ti,1,51,0
VN,7,vi,cpuhub1,1,14,0
IN,5,en,16,3,53,1
PS,3,en,1x3090,0,25,1
KW,3,en,16,0,35,1
BR,-3,pt,1x3090,0,24,0
AU,10,en,6x3090,0,76,1
BR,-3,en,1x3090,1,332,1
VN,7,en,1x3090,1,33,1
US,-4,en,16,0,16,1
GB,0,en,cpuhub1,1,26,1
VN,7,vi,1x3090,1,36,1
VN,7,en,1x3090,0,45,1
IN,5,en,1x3090,2,53,0
SM,2,en,1x2080Ti,23,27,1
VN,7,vi,1x3090,2,17,0
GB,1,en,1x3090,0,25,0
US,-7,en,1x3090,1,11,1
KE,3,en,1x3090,2,84,0
MX,-6,es,1x3090,33,47,1
CA,-7,en,1x3090,8,403,1
VN,7,vi,1x3090,2,41,0
CZ,2,cs,22,0,44,1
US,-6,en,1x3090,2,15,1
DE,2,en,1x3090,0,6,0
US,-5,en,1x3090,21,40,0
TR,3,tr,cpuhub1,2,27,0
GB,1,en,18,1,18,1
UA,2,en,cpuhub1,2,40,1
MY,8,en,1x3090,1,39,1
US,-5,en,6x3090,0,19,1
VN,7,vi,22,0,90,1
GB,1,en,1x3090,1,26,0
IN,5,en,1x3090,25,74,1
UA,3,ru,16,1,28,0
VN,7,vi,6x3090,1,43,1
DE,1,de,1x3090,0,62,1
RO,3,hu,1x3090,1,28,1
VN,7,en,cpuhub1,1,72,1
RU,3,en,16,2,52,1
HN,-6,es,16,0,25,0
AE,4,en,1x3090,2,57,1
VN,7,fr,1x3090,12,38,1
LT,3,ru,16,0,28,1
CI,0,en,1x3090,1,28,0
US,-8,en,1x3090,2,114,1
GE,4,en,cpuhub1,3,61,1
US,-5,en,6x3080,0,23,1
BR,-3,pt,1x2080Ti,6,79,1
VN,7,vi,1x3090,1,50,1
TR,3,en,1x3090,1,33,1
BR,-3,pt,1x3090,2,52,0
VN,7,en,1x3090,0,156,1
SE,2,sv,1x3090,1,12,1
BR,-3,pt,1x3090,2,50,0
IN,-8,en,1x3090,0,16,0
VN,7,en,1x2080Ti,1,23,0
VN,7,en,1x3090,5,133,1
DE,2,de,16,0,29,1
MN,8,en,16,1,38,1
PK,5,en,1x3090,0,115,1
NL,2,nl,1x3090,1,96,1
IN,5,en,golden,1,4,1
JP,9,ja,24,0,42,1
FR,2,fr,1x3090,3,27,0
CR,-6,en,1x2080Ti,2,7,0
GB,1,en,1x3090,2,30,0
CA,-7,en,1x3090,1,10,1
PH,8,en,1x3090,3,35,1
GB,0,en,1x2080Ti,0,27,1
US,-5,en,6x3090,0,46,1
VN,7,en,1x3090,1,54,0
BR,-3,pt,golden,1,16,0
DK,2,da,cpuhub1,2,23,1
CL,-4,es,6x3090,2,110,1
VN,7,vi,cpuhub1,0,60,1
IN,5,en,cpuhub1,0,24,0
DE,2,de,1x3090,0,26,1
BR,-3,pt,1x3090,0,33,1
US,-6,en,1x3090,0,133,1
US,3,tr,6x3090,0,18,1
CA,-5,en,1x3090,0,17,1
RU,3,ru,1x3090,0,26,1
CH,1,de,1x3090,1,54,1
ID,7,id,cpuhub1,2,50,0
FR,2,fr,1x3090,0,17,1
US,-7,en,17,1,35,1
IN,5,en,23,0,48,1
TH,7,th,23,0,85,1
JP,9,ja,23,2,43,1
DE,1,de,1x3090,2,28,0
US,1,en,17,1,325,1
BR,-3,en,1x3090,1,10,0
AE,4,en,1x3090,2,49,1
DE,2,de,18,0,9,1
JP,9,ja,cpuhub1,44,39,1
CA,-7,en,1x3090,0,11,1
CO,-5,en,1x3090,1,76,0
US,-7,en,1x3090,0,27,1
IT,2,it,1x3090,0,14,1
BB,-4,en,1x3090,0,9,1
VN,7,vi,1x3090,1,59,0
VN,7,vi,1x3090,4,34,1
IN,5,en,cpuhub1,0,15,0
VN,7,en,16,2,23,1
IN,5,en,1x3090,0,43,0
US,-6,en,1x3090,5,103,1
VN,7,vi,1x3090,2,164,1
RO,2,en,1x3090,1,11,1
YE,3,en,1x3090,1,40,1
HU,1,hu,1x3090,1,245,1
IN,5,en,1x2080Ti,1,28,0
US,-7,en,24,6,259,1
IN,5,en,1x3090,1,48,0
AU,10,en,16,0,33,1
BR,-3,pt,1x3090,0,9,0
AE,4,en,1x3090,1,80,1
TR,3,tr,23,0,54,1
US,7,en,6x3090,1,28,1
CZ,2,cs,1x3090,10,71,1
RS,1,en,1x2080Ti,3,26,1
KR,9,ko,18,0,10,1
US,-6,en,1x3090,0,41,1
IN,5,en,cpuhub1,0,26,0
GB,1,en,16,1,26,0
US,-4,en,1x3090,1,46,0
JP,9,en,1x3090,1,205,1
US,-4,en,23,10,104,1
SA,3,en,6x2080ti,0,0,1
US,-8,en,1x2080Ti,0,8,1
IN,5,en,1x3090,0,24,1
VN,7,en,1x3090,1,74,1
NL,2,nl,6x3090,3,133,1
ES,2,es,1x3090,0,19,1
GB,0,en,16,1,28,1
VN,7,en,cpuhub1,3,25,1
GE,-8,en,1x2080Ti,0,5,0
VN,7,en,1x3090,0,40,0
GB,0,en,1x2080Ti,1,5,0
VN,7,vi,1x2080Ti,0,13,0
VN,7,vi,1x3090,0,5,0
ZA,2,en,1x3090,1,75,0
IN,5,en,1x3090,0,56,1
NG,1,en,1x2080Ti,1,22,1
AE,4,en,18,0,24,1
US,-5,en,16,1,27,1
AU,11,en,1x2080Ti,1,23,0
VN,7,vi,16,0,18,1
US,-4,en,1x3090,0,18,1
VN,7,en,1x3090,1,46,1
VN,7,en,cpuhub1,0,32,1
US,-7,en,18,0,17,1
VN,7,en,1x3090,3,45,1
VN,7,en,1x3090,1,133,1
PK,5,en,1x3090,1,36,0
US,-7,en,1x3090,1,61,1
IT,1,en,1x3090,1,72,1
IL,3,en,16,9,59,1
BR,-3,pt,1x3090,0,7,0
US,-7,en,1x3090,0,28,1
BR,-3,pt,1x3090,2,61,1
US,-8,en,1x3090,1,12,0
AU,11,en,16,5,126,1
AE,4,en,1x3090,0,15,1
US,-5,en,6x3090,0,10,1
KR,9,ko,6x3090,0,43,1
DE,2,de,1x3090,1,32,1
MY,8,en,1x3090,2,12,0
TH,7,en,1x3090,2,66,1
PK,5,en,23,0,43,1
CR,-6,en,1x3090,2,23,1
RU,3,ru,1x3090,2,57,0
CA,-5,en,1x3090,0,0,1
BE,1,nl,23,0,44,0
RW,2,en,1x3090,0,80,1
IE,1,en,6x2080ti,1,31,1
GB,0,en,1x2080Ti,1,24,1
US,-7,en,1x3090,0,24,1
CY,3,en,16,1,28,1
VN,7,en,18,5,133,0
VN,9,en,16,2,37,1
TR,3,tr,1x3090,2,29,0
VN,7,vi,1x3090,1,26,1
DE,1,de,23,3,50,1
VN,7,en,1x3090,1,55,1
US,-7,en,1x3090,1,28,1
VN,7,vi,1x3090,0,35,0
MA,1,fr,cpuhub1,5,24,0
PL,1,pl,1x3090,1,18,1
GB,1,en,16,1,36,1
PL,2,pl,16,2,24,0
GH,-8,en,1x3090,0,66,1
IT,1,it,16,4,62,1
IR,3,en,1x3090,0,8,0
FR,1,fr,golden,0,26,0
EE,3,et,1x3090,1,56,1
FR,1,fr,1x2080Ti,1,7,0
VN,7,en,cpuhub1,26,24,1
DE,2,de,24,0,43,1
VN,7,vi,cpuhub1,3,15,0
VN,7,vi,1x3090,0,24,1
KR,9,ko,6x3090,0,46,1
ES,2,en,16,4,84,1
RU,3,en,16,1,54,1
KR,9,ko,1x3090,1,165,1
DE,2,de,6x3090,0,24,1
VN,7,en,1x3090,4,333,1
FR,1,en,16,0,30,1
MD,2,en,1x3090,1,25,1
CN,8,en,22,1,54,1
VN,7,vi,1x3090,1,98,1
US,-8,en,1x3090,26,8,1
CA,-6,en,1x3090,0,39,1
BE,1,fr,6x3080,0,11,1
VN,7,vi,cpuhub1,1,175,1
CA,-4,en,1x3090,0,164,1
US,-7,en,1x3090,0,32,1
DE,1,de,22,0,83,1
DE,1,de,23,5,95,1
GB,1,en,6x2080ti,0,25,1
VN,7,en,cpuhub1,0,41,1
GB,0,en,cpuhub1,1,10,1
TR,3,en,1x3090,0,28,0
US,-4,en,6x3080,1,161,1
RO,3,en,cpuhub1,0,35,0
FR,2,fr,1x3090,1,259,1
US,-5,en,16,1,29,1
DE,2,de,1x3090,3,35,1
MX,-7,en,1x3090,2,12,0
KR,9,ko,1x2080Ti,0,9,0
FO,0,en,1x3090,0,27,0
US,-5,en,22,0,70,1
US,-4,en,1x3090,0,34,1
IT,2,it,cpuhub1,2,24,0
VN,7,vi,cpuhub1,8,25,0
VN,7,en,1x3090,1,213,1
IR,0,en,1x2080Ti,3,8,0
BO,-4,es,1x3090,0,64,1
VN,7,en,1x3090,2,140,0
KR,9,ko,1x3090,1,12,0
US,-4,en,1x3090,1,28,1
AT,2,de,1x3090,0,25,1
UA,2,ru,1x3090,0,19,1
VN,7,vi,1x3090,1,60,1
VN,7,en,1x3090,0,12,0
IN,5,en,1x3090,1,114,1
BR,-3,pt,1x3090,1,46,0
US,-4,en,1x3090,0,24,0
GR,3,el,6x2080ti,1,11,1
DE,2,de,24,0,40,1
VN,7,vi,16,1,37,1
DE,1,de,1x3090,0,154,1
LV,-7,en,6x2080ti,5,10,1
SA,3,en,1x3090,1,97,0
BR,-4,pt,1x3090,0,54,1
DE,2,de,23,0,38,1
VN,7,vi,1x3090,0,64,1
US,-5,en,1x3090,0,10,1
VN,7,vi,1x3090,1,74,1
VN,7,en,cpuhub1,2,19,1
US,-4,en,22,3,43,1
DE,2,en,16,0,9,1
TH,-7,en,16,1,36,1
DK,1,en,1x2080Ti,0,22,0
GB,0,en,1x2080Ti,3,13,0
KR,9,ko,1x3090,0,49,1
GB,1,en,16,1,26,1
AU,11,en,1x3090,9,49,1
VN,7,en,1x3090,0,72,0
MX,-5,es,cpuhub1,1,30,0
DO,-4,es,1x3090,0,49,0
CA,-7,en,1x3090,0,41,0
PL,1,pl,golden,2,8,0
KR,9,ko,6x3090,0,46,1
VN,7,en,1x3090,4,30,1
CN,8,zh,16,6,39,1
VN,7,vi,cpuhub1,1,12,0
JP,9,ja,16,0,10,0
CO,-5,es,1x2080Ti,0,45,1
VN,7,vi,1x2080Ti,3,44,0
US,-7,en,18,3,10,1
CA,-4,fr,1x3090,0,10,0
US,-6,en,1x3090,1,28,0
NL,1,en,1x3090,4,47,1
US,-4,en,6x3080,1,14,1
US,1,en,16,3,42,1
US,-4,en,6x3090,2,15,1
VN,7,en,6x3090,1,55,1
IT,1,it,1x3090,1,71,1
CA,-7,en,18,2,113,1
VN,7,vi,1x3090,1,45,0
PL,1,pl,16,1,46,0
VN,7,en,cpuhub1,1,21,0
CZ,1,en,6x3090,2,45,1
VN,7,en,23,1,50,1
US,-8,en,23,0,250,1
BN,7,en,17,0,39,1
HK,2,en,1x3090,0,25,0
VN,7,vi,16,0,36,0
NL,2,nl,1x3090,2,48,0
US,-5,en,16,0,10,0
RO,3,en,1x3090,2,38,1
CH,2,de,23,0,43,1
VN,7,vi,1x2080Ti,1,6,0
CA,-4,fr,cpuhub1,3,60,1
AT,2,de,18,1,24,0
UA,2,uk,1x3090,1,30,1
VN,7,vi,golden,1,8,0
AT,2,de,18,0,46,1
PT,1,pt,6x3080,1,31,1
ZA,2,en,1x3090,1,26,0
VN,7,en,1x3090,1,37,0
US,-8,en,1x3090,2,46,1
US,-8,en,1x3090,7,1,1
US,-5,en,6x3090,0,29,1
DE,1,de,1x3090,0,28,0
VN,7,vi,1x3090,28,58,1
VN,7,en,1x3090,2,84,1
VN,7,vi,1x3090,1,25,1
FR,2,fr,6x3090,1,171,1
PT,1,pt,16,3,62,1
VN,7,en,cpuhub1,6,35,0
VN,7,en,1x3090,1,9,1
PH,8,en,1x3090,0,44,1
VN,7,vi,1x3090,0,129,1
LT,3,en,1x3090,0,26,1
VN,7,vi,1x3090,2,30,0
DE,1,en,1x3090,0,6,1
VN,7,vi,1x2080Ti,22,43,1
US,-7,en,1x3090,2,46,1
ZA,2,en,1x3090,1,32,0
US,-4,en,1x3090,21,20,1
CA,-5,en,16,1,32,0
DE,2,de,1x3090,0,25,1
VN,7,en,1x3090,2,119,1
FR,1,fr,1x3090,4,136,1
VN,7,vi,1x3090,1,89,0
UA,2,de,cpuhub1,1,47,0
PL,1,pl,6x3080,1,14,1
VN,7,en,1x3090,3,28,1
TW,8,zh,1x3090,1,59,0
ZA,2,en,16,0,140,1
VN,7,en,1x3080,5,40,1
DE,1,de,1x3090,0,69,0
VN,7,en,1x3090,2,36,0
AE,4,en,1x2080Ti,1,20,1
US,-5,en,1x3090,2,101,1
TR,3,en,cpuhub1,3,37,0
PH,8,en,1x3090,0,56,0
CA,-4,en,1x3090,1,41,1
ID,8,en,1x3090,2,95,1
VN,7,vi,1x3090,0,40,0
GB,0,en,1x3090,0,1,1
SE,1,sv,22,1,38,1
HU,2,en,23,0,36,1
BR,-3,pt,1x3090,6,48,1
VN,7,vi,16,5,62,1
IT,1,it,1x3090,1,6,0
BE,2,fr,1x3090,1,17,1
BR,-3,pt,1x3090,1,54,0
CM,1,en,1x3090,0,106,1
IL,3,en,22,17,54,1
KR,9,ko,6x3090,1,57,1
FR,2,fr,16,0,22,0
ES,2,es,1x3090,1,133,1
CA,-4,en,1x3090,1,46,1
IT,1,it,cpuhub1,0,4,0
AL,8,en,golden,0,0,1
IT,1,it,6x3080,0,57,1
VN,7,vi,cpuhub1,3,32,1
RU,5,ru,1x3090,1,46,0
GB,1,en,16,0,11,1
US,-7,en,1x3090,2,41,1
MX,-6,en,1x2080Ti,0,10,1
VN,7,vi,1x3090,2,47,1
US,-6,en,1x3090,0,34,1
MT,2,en,16,10,43,1
US,-7,en,1x3090,15,10,1
FR,1,fr,6x3090,10,42,1
IT,1,it,1x3090,0,25,1
VN,7,en,1x3090,1,76,0
PL,2,pl,16,2,10,1
VN,7,vi,1x3090,0,133,0
AE,4,en,6x3090,1,15,1
BR,-3,pt,1x3090,1,51,0
TW,8,en,1x3090,2,377,1
DE,2,en,16,2,13,1
FR,1,en,16,1,28,0
AS,7,vi,23,1,67,0
ES,2,es,1x3090,0,48,0
VN,7,vi,1x3090,4,24,0
TR,3,tr,16,0,33,0
FR,1,fr,1x3090,24,31,1
VN,7,vi,cpuhub1,6,6,0
NG,1,en,1x3090,1,10,1
US,-4,en,18,11,14,1
CN,8,fr,17,0,25,1
CD,2,en,1x3090,0,26,0
IL,3,he,1x3090,0,131,1
PL,2,en,1x3090,0,47,1
FR,2,fr,1x3090,6,52,1
VN,7,en,1x3090,0,24,0
IT,2,it,1x3090,0,104,1
VN,7,vi,1x3090,2,35,1
US,3,en,23,0,42,1
LT,-5,en,1x2080Ti,1,21,1
ID,7,en,1x3090,0,66,0
DE,2,de,16,0,26,1
IN,5,en,1x3090,1,28,1
VN,7,en,1x3090,2,25,0
IN,5,en,cpuhub1,2,27,0
RO,2,ro,6x3090,0,46,1
GB,1,en,1x3090,1,10,1
GB,1,en,22,0,58,1
PK,1,en,1x3090,0,45,0
GB,0,en,1x3090,1,50,1
QA,3,en,6x3080,1,61,1
CZ,2,cs,18,1,19,1
VN,7,vi,cpuhub1,0,64,1
US,-8,en,1x2080Ti,3,10,0
UY,-3,es,16,0,9,1
TR,3,tr,1x3090,0,70,0
BD,6,en,1x3090,1,9,0
TR,3,tr,16,0,33,0
NG,-5,en,6x3080,0,9,1
US,-5,en,1x3090,0,47,1
UG,3,en,cpuhub1,1,10,0
RO,2,en,1x3090,25,29,1
HR,1,en,1x3090,13,84,1
AU,7,en,18,0,26,0
IN,5,en,1x3090,1,26,1
KZ,6,ru,6x2080ti,0,48,1
NL,2,nl,1x3090,5,102,1
ES,2,es,1x3090,2,28,0
US,-4,en,18,0,9,1
IT,1,en,1x3090,0,51,1
VN,7,en,cpuhub1,1,61,1
IT,3,en,1x3090,2,46,1
ID,7,en,1x3090,0,35,1
US,3,en,6x3090,1,15,1
HU,1,en,16,1,44,1
BR,-3,pt,1x3090,0,39,0
CZ,1,cs,1x3090,1,67,1
VN,7,vi,1x3090,10,104,1
US,-4,en,18,1,12,1
DE,2,en,16,0,21,1
GB,1,en,1x3090,0,27,0
NZ,12,en,cpuhub1,0,26,0
AE,4,en,6x3090,1,38,1
TH,7,th,1x3090,6,208,1
AE,4,en,1x2080Ti,1,58,1
LV,2,lv,1x3090,1,2,0
US,-4,en,16,4,41,1
VN,7,vi,1x3090,0,26,0
US,1,en,1x3090,1,33,1
VN,7,vi,cpuhub1,98,30,1
VN,7,en,1x3090,0,52,1
IQ,3,en,1x3090,0,11,1
IN,5,en,6x3090,20,117,1
CA,-8,en,1x3090,19,75,1
VN,7,vi,cpuhub1,6,0,0
ZA,2,en,1x2080Ti,3,10,0
VN,7,vi,1x2080Ti,0,7,1
US,-7,en,1x3090,0,28,0
TW,8,zh,22,2,78,1
IT,1,it,1x3090,0,10,1
LK,1,en,1x3090,1,75,0
MY,8,en,golden,0,6,0
VN,7,en,16,1,31,1
VN,7,vi,1x2080Ti,7,46,1
MX,-6,en,1x3090,1,32,1
EE,3,en,1x3090,1,20,1
VN,7,en,1x3090,2,30,0
DE,2,de,6x3080,1,25,1
VN,7,vi,1x3090,0,5,0
US,-4,en,16,7,10,1
VN,7,vi,1x3090,6,110,1
IT,2,it,1x3090,13,27,1
IN,5,en,1x3090,0,36,0
VN,7,vi,1x3090,0,156,1
ID,7,en,22,5,15,1
VN,7,vi,1x3090,2,39,0
VN,7,vi,sliver,1,0,1
VN,7,en,1x3090,1,34,1
US,-4,en,18,1,18,1
PH,8,en,1x3090,0,27,0
VN,7,vi,1x3090,0,26,0
VN,7,en,1x3090,1,29,1
US,-4,en,6x2080ti,0,2,1
BR,-3,pt,16,1,24,0
US,-4,en,17,0,24,0
VN,7,vi,1x3090,1,15,0
NL,2,en,16,0,9,1
IT,1,it,1x3090,2,77,1
GB,1,en,1x3090,3,82,1
VN,7,en,1x3090,4,117,1
DE,2,de,1x3090,1,63,1
KR,9,ko,16,2,72,1
UZ,5,ru,1x3090,2,151,1
RU,3,ru,1x3090,0,52,1
IN,5,en,1x3090,1,133,0
FR,2,fr,1x3090,3,50,1
US,-4,en,16,5,259,1
US,-5,en,1x3090,16,64,1
IT,2,it,cpuhub1,0,28,0
US,8,en,16,1,27,1
GB,1,en,1x3090,0,62,0
ID,7,en,1x3090,2,30,0
UA,3,ru,16,1,30,0
IT,2,it,cpuhub1,1,23,0
AU,10,en,1x3090,0,79,1
VN,7,en,1x3090,0,59,0
US,-7,en,1x3090,2,151,1
KR,9,ko,6x3090,61,269,1
US,-4,en,16,0,3,1
BD,6,en,1x3090,2,10,0
US,-4,en,1x3090,4,40,1
US,-7,en,23,2,60,0
GB,0,en,6x2080ti,0,8,1
AT,2,de,16,1,59,1
VN,7,vi,1x3090,1,24,0
US,-4,en,1x3090,1,23,1
US,-5,en,16,1,25,1
SE,1,sv,1x3090,1,53,0
BR,-3,pt,1x3090,1,29,0
VN,7,vi,1x3090,1,32,0
KR,9,ko,golden,25,15,1
US,-8,en,16,1,34,1
BR,-3,pt,1x3090,1,287,1
SA,3,ar,23,1,49,1
US,-7,en,1x3090,3,50,1
BY,3,be,1x3090,1,57,0
VN,7,nb,16,0,26,1
AU,10,en,22,2,81,1
DE,2,en,6x3080,1,40,1
US,-4,en,18,0,203,1
SA,3,ar,1x3090,0,49,0
IN,5,en,1x3090,1,385,1
CA,-4,en,1x3090,0,10,1
JP,9,ja,6x3080,0,27,1
VN,7,en,1x3090,2,152,0
VN,7,vi,1x3090,1,62,0
CL,-3,es,1x3090,1,35,1
VN,7,vi,cpuhub1,3,21,1
PL,1,en,1x3090,1,73,1
VN,7,vi,cpuhub1,4,49,1
US,-8,en,23,2,41,1
PT,1,es,1x3090,1,38,1
DE,2,de,1x3090,0,65,1
IE,0,en,1x2080Ti,1,37,1
PK,5,en,1x3090,0,17,1
IT,2,it,1x3090,2,46,1
IT,2,it,1x3090,1,27,1
EG,2,ar,1x3090,1,202,1
US,-6,en,16,1,11,1
BJ,0,fr,1x3090,2,41,0
US,-5,en,1x3090,0,24,1
NL,1,nl,6x2080ti,1,2,1
CL,-3,es,16,1,9,1
IT,2,it,23,1,41,1
CA,-5,en,1x3090,2,36,1
SE,1,en,23,1,46,1
PL,2,pl,6x3080,6,20,1
AU,8,en,16,1,42,1
ID,7,en,1x3090,1,135,1
GB,0,en,1x3090,0,33,0
US,-4,en,6x3080,0,30,1
AF,7,en,1x3090,0,9,0
CH,2,en,23,0,44,1
AT,1,de,6x3080,1,16,1
IL,3,he,1x3090,15,13,1
KZ,6,en,1x3090,8,72,1
KH,7,en,16,0,25,0
ES,1,ru,6x3090,2,11,1
KW,3,en,cpuhub1,1,23,0
ZA,2,en,1x3090,3,59,1
US,-4,en,6x3090,0,7,1
NL,2,en,23,1,44,1
SE,1,sv,1x3090,5,60,1
VN,7,en,cpuhub1,2,13,1
SG,8,en,1x3090,19,94,1
US,-5,en,16,0,26,1
IN,5,en,1x3090,2,150,1
DE,2,en,16,1,34,1
PH,8,en,1x3090,0,53,1
NG,1,en,1x3090,0,13,0
US,-7,en,6x3090,1,50,1
US,-5,en,1x3090,2,195,1
SE,-5,en,1x3090,2,19,1
TR,2,tr,1x2080Ti,0,17,0
CO,-5,es,1x3090,0,22,0
US,-6,en,16,1,77,1
US,-4,en,6x3090,1,11,1
VN,7,en,1x3090,1,133,0
NZ,12,en,1x3090,1,39,1
US,-5,en,6x3090,2,62,1
IT,2,zh,16,1,63,1
DE,1,de,16,0,41,1
IE,1,en,1x3090,4,62,1
US,-4,en,16,1,11,0
KR,9,en,1x2080Ti,3,27,0
ES,2,es,1x3090,1,10,1
RO,2,en,1x2080Ti,2,33,1
HU,2,hu,16,0,11,1
GB,1,en,24,1,74,1
NP,5,en,1x3090,0,41,0
VN,7,vi,16,0,254,1
CO,-5,en,6x3090,0,16,1
ES,1,es,1x3090,0,9,0
US,-5,en,22,0,40,1
CA,-5,en,16,10,93,1
AU,10,en,6x3080,0,16,1
DZ,1,fr,1x3090,2,10,1
TH,7,en,22,18,575,1
VN,7,en,1x3090,0,32,1
CN,8,zh,1x3090,0,28,0
FR,1,fr,23,2,47,1
NL,2,nl,6x2080ti,0,25,0
DE,1,de,1x3090,1,8,1
TH,7,en,1x3090,0,149,1
VN,7,vi,cpuhub1,1,49,1
RO,3,en,1x3090,0,2,1
ES,2,es,1x3090,1,53,1
VN,7,vi,1x3090,2,29,0
PT,0,pt,1x3090,2,11,0
KR,9,ko,cpuhub1,0,37,1
PT,0,pt,1x3090,1,24,1
DE,1,de,cpuhub1,1,27,1
VN,7,en,1x3090,1,9,0
US,-7,en,16,3,56,1
VN,7,en,cpuhub1,1,54,0
IN,5,en,1x3090,1,15,1
VN,7,vi,1x3090,1,40,1
VN,7,en,1x3090,4,11,1
EG,2,en,16,0,42,0
DE,2,de,6x2080ti,6,4,1
CO,-5,es,16,1,28,0
GR,2,el,16,2,34,1
VN,7,en,1x3090,1,73,1
PL,1,en,1x2080Ti,0,13,1
DE,1,de,golden,2,17,1
GB,-5,en,cpuhub1,2,68,1
DO,3,ru,1x3090,1,98,1
IN,5,en,1x3090,2,92,1
US,-4,en,16,3,10,1
IR,3,en,22,1,19,1
CA,-5,en,16,0,23,1
VN,7,vi,1x3090,15,43,1
US,-4,en,16,0,25,0
VN,7,vi,1x3090,1,30,1
VN,7,en,cpuhub1,1,42,1
RU,3,ru,16,0,30,1
BJ,1,fr,1x3090,0,21,1
VN,7,en,cpuhub1,0,27,1
VN,7,vi,16,1,28,1
AU,10,en,1x3090,0,74,1
AE,4,en,6x3090,0,44,1
VN,7,en,1x3090,3,40,0
VN,7,vi,cpuhub1,8,86,0
US,-4,en,1x3090,1,32,0
GB,1,en,16,0,10,1
NO,1,en,22,0,68,1
CZ,2,ru,23,3,39,1
VN,7,en,1x2080Ti,1,75,1
IT,2,it,1x3090,1,42,0
UA,3,ru,16,1,24,1
SG,8,en,16,1,39,1
US,-4,zh,1x3090,9,8,1
DE,2,de,1x3090,0,42,1
